step,x,y,kind
0,0.000,0.000,start
1,0.000,0.000,measure
2,0.000,0.000,measure
3,0.000,0.000,measure
4,0.000,0.000,measure
5,0.000,0.000,measure
6,0.000,0.000,measure
7,0.000,0.000,measure
8,0.000,0.000,measure
9,0.000,0.000,measure
10,0.000,0.000,measure
11,0.000,0.000,measure
12,0.000,0.000,measure
13,0.000,0.000,measure
14,0.000,0.000,measure
15,0.000,0.000,measure
16,0.000,0.000,measure
17,0.000,0.000,measure
18,0.000,0.000,measure
19,0.000,0.000,measure
20,0.000,0.000,measure
21,1320.000,-360.000,measure
22,1320.000,-360.000,measure
23,1320.000,-360.000,measure
24,1320.000,-360.000,measure
25,1320.000,-360.000,measure
26,1320.000,-360.000,measure
27,1320.000,-360.000,measure
28,1320.000,-360.000,measure
29,1320.000,-360.000,measure
30,1320.000,-360.000,measure
31,1320.000,-360.000,measure
32,1320.000,-360.000,measure
33,1320.000,-360.000,measure
34,1320.000,-360.000,measure
35,1320.000,-360.000,measure
36,1320.000,-360.000,measure
37,1320.000,-360.000,measure
38,1320.000,-360.000,measure
39,1320.000,-360.000,measure
40,1320.000,-360.000,measure
41,1080.000,520.000,measure
42,1080.000,520.000,measure
43,1080.000,520.000,measure
44,1080.000,520.000,measure
45,1080.000,520.000,measure
46,1080.000,520.000,measure
47,1080.000,520.000,measure
48,1080.000,520.000,measure
49,1080.000,520.000,measure
50,1080.000,520.000,measure
51,1080.000,520.000,measure
52,1080.000,520.000,measure
53,1080.000,520.000,measure
54,1080.000,520.000,measure
55,1080.000,520.000,measure
56,1080.000,520.000,measure
57,1080.000,520.000,measure
58,1080.000,520.000,measure
59,1080.000,520.000,measure
60,1080.000,520.000,measure
61,360.000,840.000,measure
62,360.000,840.000,measure
63,360.000,840.000,measure
64,360.000,840.000,measure
65,360.000,840.000,measure
66,360.000,840.000,measure
67,360.000,840.000,measure
68,360.000,840.000,measure
69,360.000,840.000,measure
70,360.000,840.000,measure
71,360.000,840.000,measure
72,360.000,840.000,measure
73,360.000,840.000,measure
74,360.000,840.000,measure
75,360.000,840.000,measure
76,360.000,840.000,measure
77,360.000,840.000,measure
78,360.000,840.000,measure
79,-360.000,1000.000,measure
80,-360.000,1000.000,measure
81,-360.000,1000.000,measure
82,-360.000,1000.000,measure
83,-360.000,1000.000,measure
84,-360.000,1000.000,measure
85,-360.000,1000.000,measure
86,-360.000,1000.000,measure
87,-360.000,1000.000,measure
88,-360.000,1000.000,measure
89,-360.000,1000.000,measure
90,-360.000,1000.000,measure
91,-360.000,1000.000,measure
92,-360.000,1000.000,measure
93,-360.000,1000.000,measure
94,-360.000,1000.000,measure
95,-1080.000,360.000,measure
96,-1080.000,360.000,measure
97,-1080.000,360.000,measure
98,-1080.000,360.000,measure
99,-1080.000,360.000,measure
100,-1080.000,360.000,measure
101,-1080.000,360.000,measure
102,-1080.000,360.000,measure
103,-1080.000,360.000,measure
104,-1080.000,360.000,measure
105,-1080.000,360.000,measure
106,-1080.000,360.000,measure
107,-1080.000,360.000,measure
108,-1080.000,360.000,measure
109,-1080.000,360.000,measure
110,-1160.000,-1000.000,measure
111,-1160.000,-1000.000,measure
112,-1160.000,-1000.000,measure
113,-1160.000,-1000.000,measure
114,-1160.000,-1000.000,measure
115,-1160.000,-1000.000,measure
116,-1160.000,-1000.000,measure
117,-1160.000,-1000.000,measure
118,-1160.000,-1000.000,measure
119,-1160.000,-1000.000,measure
120,-1160.000,-1000.000,measure
121,-1160.000,-1000.000,measure
122,-1160.000,-1000.000,measure
123,-1160.000,-1000.000,measure
124,-120.000,-840.000,measure
125,-120.000,-840.000,measure
126,-120.000,-840.000,measure
127,-120.000,-840.000,measure
128,-120.000,-840.000,measure
129,-120.000,-840.000,measure
130,-120.000,-840.000,measure
131,-120.000,-840.000,measure
132,-120.000,-840.000,measure
133,-120.000,-840.000,measure
134,-120.000,-840.000,measure
135,-120.000,-840.000,measure
136,-120.000,-840.000,measure
137,-120.000,-840.000,measure
138,360.000,-1640.000,measure
139,360.000,-1640.000,measure
140,360.000,-1640.000,measure
141,360.000,-1640.000,measure
142,360.000,-1640.000,measure
143,360.000,-1640.000,measure
144,360.000,-1640.000,measure
145,360.000,-1640.000,measure
146,360.000,-1640.000,measure
147,360.000,-1640.000,measure
148,360.000,-1640.000,measure
149,360.000,-1640.000,measure
150,360.000,-1640.000,measure
151,1618.590,-785.219,measure
152,552.963,-1071.876,measure
153,866.309,-1268.895,clear
154,1213.489,-1269.424,clear
155,1373.051,-1072.200,clear
156,408.978,-889.520,clear
157,207.589,-677.527,clear
158,743.144,-292.606,clear
159,424.198,-71.475,clear
160,968.567,989.929,clear
161,412.066,1586.455,clear
162,532.574,916.893,clear
163,-145.857,424.582,clear
164,-52.316,-107.199,clear
165,-987.910,113.149,clear
166,-1675.398,-416.218,clear
